"type","severity","pedestrian","bicycle","motorcycle","roadtype","coord_e","coord_n","year","month","month_name","weekday","weekday_name","hour"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683963,1253679,2021,1,"January",4,"Thursday","21h-22h"
"Skidding or self-accident","Severe injuries",FALSE,FALSE,FALSE,"Minor road",2682539,1248789,2021,1,"January",5,"Friday","08h-09h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682345,1248577,2021,1,"January",5,"Friday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2684682,1246302,2021,1,"January",5,"Friday","13h-14h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683122,1248667,2021,1,"January",5,"Friday","13h-14h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2679669,1248262,2021,1,"January",5,"Friday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682880,1253288,2021,1,"January",5,"Friday","20h-21h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682172,1249988,2021,1,"January",5,"Friday","23h-00h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684636,1248336,2021,1,"January",6,"Saturday","10h-11h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2681978,1245380,2021,1,"January",6,"Saturday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679130,1249106,2021,1,"January",6,"Saturday","13h-14h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2682035,1246988,2021,1,"January",6,"Saturday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682224,1247857,2021,1,"January",6,"Saturday","14h-15h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2682412,1248449,2021,1,"January",6,"Saturday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683010,1248191,2021,1,"January",6,"Saturday","20h-21h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679002,1247464,2021,1,"January",7,"Sunday","04h-05h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684730,1246842,2021,1,"January",7,"Sunday","11h-12h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2682956,1251548,2021,1,"January",7,"Sunday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682750,1246528,2021,1,"January",7,"Sunday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682444,1249726,2021,1,"January",7,"Sunday","18h-19h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683753,1247360,2021,1,"January",7,"Sunday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2684713,1251062,2021,1,"January",7,"Sunday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2684727,1251073,2021,1,"January",7,"Sunday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681322,1253947,2021,1,"January",1,"Monday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681759,1246889,2021,1,"January",1,"Monday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681657,1249987,2021,1,"January",1,"Monday","15h-16h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,TRUE,"Minor road",2682207,1249283,2021,1,"January",1,"Monday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2680165,1253485,2021,1,"January",1,"Monday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682010,1246957,2021,1,"January",1,"Monday","17h-18h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2682793,1250768,2021,1,"January",1,"Monday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2680222,1246993,2021,1,"January",1,"Monday","18h-19h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2679973,1253443,2021,1,"January",2,"Tuesday","06h-07h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685734,1251521,2021,1,"January",2,"Tuesday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2682093,1247068,2021,1,"January",2,"Tuesday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683908,1251020,2021,1,"January",2,"Tuesday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681620,1247994,2021,1,"January",2,"Tuesday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2678131,1247274,2021,1,"January",2,"Tuesday","13h-14h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682893,1249530,2021,1,"January",2,"Tuesday","14h-15h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2678903,1247914,2021,1,"January",2,"Tuesday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2685585,1251705,2021,1,"January",2,"Tuesday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683266,1250378,2021,1,"January",2,"Tuesday","15h-16h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Expressway",2682925,1248885,2021,1,"January",2,"Tuesday","17h-18h"
"Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2683960,1245587,2021,1,"January",2,"Tuesday","17h-18h"
"Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2683734,1247317,2021,1,"January",2,"Tuesday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683741,1251166,2021,1,"January",2,"Tuesday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679900,1247725,2021,1,"January",2,"Tuesday","18h-19h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2681736,1249289,2021,1,"January",2,"Tuesday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2678637,1248837,2021,1,"January",2,"Tuesday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683845,1248882,2021,1,"January",2,"Tuesday","20h-21h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2683673,1253949,2021,1,"January",2,"Tuesday","20h-21h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681824,1245729,2021,1,"January",2,"Tuesday","23h-00h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681907,1249667,2021,1,"January",3,"Wednesday","07h-08h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684973,1247883,2021,1,"January",3,"Wednesday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2684808,1251097,2021,1,"January",3,"Wednesday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682647,1246939,2021,1,"January",3,"Wednesday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2680192,1249000,2021,1,"January",3,"Wednesday","12h-13h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2682680,1246757,2021,1,"January",3,"Wednesday","12h-13h"
"Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Minor road",2683161,1251550,2021,1,"January",3,"Wednesday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2679643,1253339,2021,1,"January",3,"Wednesday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2679598,1253322,2021,1,"January",3,"Wednesday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684563,1245514,2021,1,"January",3,"Wednesday","13h-14h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682692,1246438,2021,1,"January",3,"Wednesday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2687775,1247543,2021,1,"January",3,"Wednesday","20h-21h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2680074,1249568,2021,1,"January",3,"Wednesday","21h-22h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681774,1250145,2021,1,"January",4,"Thursday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682591,1248720,2021,1,"January",4,"Thursday","07h-08h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2679194,1249037,2021,1,"January",4,"Thursday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2687790,1247518,2021,1,"January",4,"Thursday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2681247,1248526,2021,1,"January",4,"Thursday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684064,1248611,2021,1,"January",4,"Thursday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2682277,1251512,2021,1,"January",4,"Thursday","10h-11h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2678719,1251004,2021,1,"January",4,"Thursday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679003,1248753,2021,1,"January",4,"Thursday","11h-12h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2685286,1246614,2021,1,"January",4,"Thursday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683388,1248689,2021,1,"January",4,"Thursday","12h-13h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2679546,1246771,2021,1,"January",4,"Thursday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2679716,1249751,2021,1,"January",4,"Thursday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681376,1250414,2021,1,"January",4,"Thursday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683649,1247328,2021,1,"January",4,"Thursday","15h-16h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2680640,1252563,2021,1,"January",4,"Thursday","15h-16h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681064,1249349,2021,1,"January",4,"Thursday","16h-17h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2681843,1246950,2021,1,"January",4,"Thursday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2679263,1247124,2021,1,"January",4,"Thursday","20h-21h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682192,1246506,2021,1,"January",4,"Thursday","23h-00h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2682103,1247075,2021,1,"January",5,"Friday","00h-01h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2682099,1247074,2021,1,"January",5,"Friday","00h-01h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2677934,1250606,2021,1,"January",5,"Friday","01h-02h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681154,1249537,2021,1,"January",5,"Friday","02h-03h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680349,1250866,2021,1,"January",5,"Friday","04h-05h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681044,1252480,2021,1,"January",5,"Friday","04h-05h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679515,1250660,2021,1,"January",5,"Friday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681886,1246083,2021,1,"January",5,"Friday","08h-09h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2683941,1253816,2021,1,"January",5,"Friday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682129,1249146,2021,1,"January",5,"Friday","09h-10h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681189,1250360,2021,1,"January",5,"Friday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682415,1247628,2021,1,"January",5,"Friday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682611,1245202,2021,1,"January",5,"Friday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682494,1250654,2021,1,"January",5,"Friday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681758,1248216,2021,1,"January",5,"Friday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681665,1247075,2021,1,"January",5,"Friday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2677912,1249217,2021,1,"January",5,"Friday","13h-14h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2679499,1253410,2021,1,"January",5,"Friday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682573,1248659,2021,1,"January",5,"Friday","16h-17h"
"Head-on collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2680195,1252750,2021,1,"January",5,"Friday","16h-17h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2682057,1245245,2021,1,"January",5,"Friday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682482,1243814,2021,1,"January",5,"Friday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2678012,1249272,2021,1,"January",5,"Friday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680391,1247539,2021,1,"January",5,"Friday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680846,1245977,2021,1,"January",5,"Friday","20h-21h"
"Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Principal road",2681577,1249046,2021,1,"January",5,"Friday","21h-22h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683012,1248016,2021,1,"January",6,"Saturday","01h-02h"
"Accident involving animal(s)","Property damage",FALSE,FALSE,FALSE,"Motorway",2680547,1253606,2021,1,"January",6,"Saturday","03h-04h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684182,1246522,2021,1,"January",6,"Saturday","07h-08h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2686612,1245956,2021,1,"January",6,"Saturday","08h-09h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683729,1252684,2021,1,"January",6,"Saturday","08h-09h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683486,1251393,2021,1,"January",6,"Saturday","10h-11h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2679784,1248147,2021,1,"January",6,"Saturday","11h-12h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681992,1249725,2021,1,"January",6,"Saturday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683644,1248568,2021,1,"January",6,"Saturday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683001,1253967,2021,1,"January",6,"Saturday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682091,1243396,2021,1,"January",6,"Saturday","15h-16h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2681130,1247936,2021,1,"January",6,"Saturday","18h-19h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2685182,1246571,2021,1,"January",7,"Sunday","01h-02h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2684186,1247563,2021,1,"January",7,"Sunday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Principal road",2677638,1247036,2021,1,"January",7,"Sunday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682756,1249454,2021,1,"January",7,"Sunday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683398,1247576,2021,1,"January",7,"Sunday","22h-23h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2684109,1246671,2021,1,"January",7,"Sunday","22h-23h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682298,1245632,2021,1,"January",7,"Sunday","22h-23h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682636,1250367,2021,1,"January",1,"Monday","05h-06h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682659,1252062,2021,1,"January",1,"Monday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680957,1248038,2021,1,"January",1,"Monday","08h-09h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681457,1247988,2021,1,"January",1,"Monday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682323,1248715,2021,1,"January",1,"Monday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680046,1248446,2021,1,"January",1,"Monday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683525,1251369,2021,1,"January",1,"Monday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2678107,1249532,2021,1,"January",1,"Monday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682499,1245132,2021,1,"January",1,"Monday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682873,1250907,2021,1,"January",1,"Monday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682140,1243875,2021,1,"January",1,"Monday","18h-19h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2679553,1249583,2021,1,"January",1,"Monday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680811,1248690,2021,1,"January",1,"Monday","20h-21h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685467,1246040,2021,1,"January",1,"Monday","22h-23h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680849,1246857,2021,1,"January",1,"Monday","22h-23h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682161,1247800,2021,1,"January",2,"Tuesday","07h-08h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2678691,1248866,2021,1,"January",2,"Tuesday","07h-08h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682528,1250396,2021,1,"January",2,"Tuesday","08h-09h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682531,1247268,2021,1,"January",2,"Tuesday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683093,1249713,2021,1,"January",2,"Tuesday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683829,1246392,2021,1,"January",2,"Tuesday","11h-12h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2683092,1251484,2021,1,"January",2,"Tuesday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679173,1251209,2021,1,"January",2,"Tuesday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2682600,1245881,2021,1,"January",2,"Tuesday","13h-14h"
"Head-on collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2684468,1245337,2021,1,"January",2,"Tuesday","13h-14h"
"Head-on collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681095,1252438,2021,1,"January",2,"Tuesday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2677925,1249217,2021,1,"January",2,"Tuesday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2680150,1247840,2021,1,"January",2,"Tuesday","15h-16h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Principal road",2680798,1247094,2021,1,"January",2,"Tuesday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2679404,1248173,2021,1,"January",2,"Tuesday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681979,1247385,2021,1,"January",2,"Tuesday","20h-21h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683781,1248104,2021,1,"January",2,"Tuesday","20h-21h"
